profile,family,rmse_nm,offload_pct,mean_abs_residual_nm,peak_abs_residual_nm
flat_terrain_1496,flat_terrain,7.308519,65.723212,6.737930,18.148864
rough_terrain_0469,rough_terrain,36.325635,45.548110,34.302652,55.555241
flat_terrain_1335,flat_terrain,5.655960,77.008723,4.418917,13.244031
rough_terrain_0272,rough_terrain,20.562158,61.909707,18.808270,40.288121
rough_terrain_2007,rough_terrain,10.792812,72.426729,9.154461,22.391573
mixed_terrain_0297,mixed_terrain,8.616179,80.788784,6.138825,23.501808
flat_terrain_3378,flat_terrain,5.008764,76.851017,4.116245,14.432546
mixed_terrain_3689,mixed_terrain,12.197395,82.326192,9.343708,26.878410
flat_terrain_2822,flat_terrain,4.764625,79.000759,3.747158,11.754472
flat_terrain_3262,flat_terrain,5.516504,82.069936,4.395434,13.570832
rough_terrain_0678,rough_terrain,21.526749,67.517210,18.716790,44.435123
rough_terrain_0179,rough_terrain,17.926779,61.535181,16.399652,29.027514
rough_terrain_1502,rough_terrain,13.767909,55.468494,11.445943,31.020669
mixed_terrain_1265,mixed_terrain,11.911895,72.047152,10.238799,22.453840
rough_terrain_0661,rough_terrain,16.742104,76.589736,14.097626,38.857406
rough_terrain_1508,rough_terrain,32.319776,46.821463,26.887597,64.975638
mixed_terrain_1692,mixed_terrain,19.232565,66.427106,14.701058,42.861061
mixed_terrain_1838,mixed_terrain,19.235426,68.077705,16.392972,34.231131
mixed_terrain_0377,mixed_terrain,8.999408,75.564368,7.670020,18.639297
flat_terrain_3682,flat_terrain,9.553061,49.592653,8.590483,22.166079
flat_terrain_0902,flat_terrain,11.932144,6.970496,10.463981,21.096355
rough_terrain_3901,rough_terrain,28.994344,61.667023,25.424178,53.762436
flat_terrain_0416,flat_terrain,3.898817,79.592838,2.754825,13.873695
mixed_terrain_2665,mixed_terrain,11.179761,78.014020,8.584740,31.578623
mixed_terrain_2596,mixed_terrain,16.274918,65.815598,14.226278,33.334035
mixed_terrain_1860,mixed_terrain,23.276164,65.776950,19.453682,45.022296
rough_terrain_1717,rough_terrain,14.178102,77.925124,10.516536,33.312572
mixed_terrain_3955,mixed_terrain,5.091069,75.164420,4.397858,13.871747
mixed_terrain_2191,mixed_terrain,14.001746,72.233888,9.806378,34.054055
rough_terrain_0963,rough_terrain,20.708636,71.000700,17.474919,41.121489
mixed_terrain_3461,mixed_terrain,17.238520,57.991345,13.939010,41.009598
mixed_terrain_1007,mixed_terrain,11.879188,80.625813,8.639397,27.663803
mixed_terrain_1673,mixed_terrain,16.129476,58.692115,14.879349,29.024944
rough_terrain_1830,rough_terrain,29.516153,55.748980,27.319925,46.688708
flat_terrain_0304,flat_terrain,7.372709,80.888724,5.677335,21.640858
flat_terrain_1892,flat_terrain,6.924532,59.125316,5.871227,21.694315
flat_terrain_0116,flat_terrain,3.574995,88.415442,2.997824,9.012629
mixed_terrain_1181,mixed_terrain,12.554815,71.689735,10.220514,26.217759
mixed_terrain_1670,mixed_terrain,12.342283,72.300517,10.777647,23.050539
mixed_terrain_3682,mixed_terrain,14.663457,82.330318,11.238731,29.405877
flat_terrain_1869,flat_terrain,5.001096,82.813344,4.098249,10.986489
mixed_terrain_1475,mixed_terrain,14.386861,76.382719,11.515704,30.947492
mixed_terrain_1705,mixed_terrain,14.830598,78.360358,10.205947,36.142479
rough_terrain_3211,rough_terrain,23.120179,55.591367,21.496094,37.531029
flat_terrain_0861,flat_terrain,4.749979,83.325145,3.500420,14.605365
rough_terrain_3752,rough_terrain,15.084605,66.360509,13.086418,30.463102
mixed_terrain_1160,mixed_terrain,20.988432,66.826641,16.118616,44.856908
flat_terrain_1958,flat_terrain,5.351875,63.098124,4.824977,9.546934
mixed_terrain_3680,mixed_terrain,8.813681,77.059205,7.515213,16.453881
rough_terrain_0126,rough_terrain,9.577352,79.223247,8.167399,22.424737
mixed_terrain_2498,mixed_terrain,8.827809,61.705840,7.324188,19.614148
mixed_terrain_2415,mixed_terrain,10.642582,66.116874,9.340020,20.154175
rough_terrain_0166,rough_terrain,23.552878,64.499884,20.576108,47.896008
flat_terrain_1418,flat_terrain,7.471376,72.723838,5.497102,22.448549
rough_terrain_2094,rough_terrain,18.657639,64.186360,16.892614,37.579908
flat_terrain_2697,flat_terrain,4.624579,82.495698,3.597357,12.922815
mixed_terrain_1260,mixed_terrain,13.293701,42.419439,12.707406,20.026906
flat_terrain_1164,flat_terrain,9.091578,47.871392,8.209180,19.190797
rough_terrain_0445,rough_terrain,26.862314,58.517894,24.448848,44.897675
mixed_terrain_2718,mixed_terrain,7.978513,79.909054,6.518256,20.356399
rough_terrain_2390,rough_terrain,24.984240,44.974240,21.908304,42.850180
rough_terrain_2009,rough_terrain,39.603157,49.311710,36.319455,56.081632
rough_terrain_3044,rough_terrain,14.549279,67.114185,12.268053,31.881100
rough_terrain_1670,rough_terrain,22.384225,59.803506,19.830522,45.742131
rough_terrain_1294,rough_terrain,15.795306,37.663534,13.869675,38.446309
rough_terrain_3814,rough_terrain,22.338669,55.261427,20.122943,41.599802
mixed_terrain_2951,mixed_terrain,11.740778,65.711728,10.212305,27.281959
mixed_terrain_1045,mixed_terrain,12.021394,69.668990,10.496600,23.123809
mixed_terrain_3641,mixed_terrain,11.084431,74.965122,8.960833,24.670646
flat_terrain_0021,flat_terrain,5.804109,80.402946,3.969077,22.456665
flat_terrain_0185,flat_terrain,9.180371,18.622515,8.384610,15.572021
rough_terrain_1087,rough_terrain,20.806070,56.530283,19.434841,37.309595
flat_terrain_0870,flat_terrain,4.804297,80.091975,3.390833,19.553258
flat_terrain_1410,flat_terrain,8.474602,21.773583,6.991711,16.872396
mixed_terrain_0645,mixed_terrain,14.486626,72.205043,11.354182,37.121096
flat_terrain_0023,flat_terrain,4.751683,83.027683,3.830778,17.981827
rough_terrain_2024,rough_terrain,21.849830,57.654818,18.669235,53.164317
flat_terrain_0050,flat_terrain,2.962970,90.313964,2.358771,10.097107
flat_terrain_2504,flat_terrain,6.552560,76.414777,5.274225,13.577278
flat_terrain_3871,flat_terrain,9.443684,33.810481,8.284595,24.264302
mixed_terrain_3450,mixed_terrain,12.060740,67.664528,10.160512,28.836647
mixed_terrain_0565,mixed_terrain,18.993462,73.291348,14.446053,40.808191
rough_terrain_2765,rough_terrain,13.315911,73.161707,11.494635,29.194024
rough_terrain_1050,rough_terrain,23.425696,68.368660,19.474106,45.410984
mixed_terrain_3984,mixed_terrain,11.491330,76.239670,9.375754,25.294874
flat_terrain_2598,flat_terrain,9.666064,8.798268,8.507015,24.622883
flat_terrain_0794,flat_terrain,4.797005,86.671142,3.837209,11.481679
rough_terrain_0110,rough_terrain,28.401536,64.042118,23.350483,58.890221
rough_terrain_3595,rough_terrain,18.893871,67.195209,15.384510,40.185758
mixed_terrain_3851,mixed_terrain,20.240913,67.938435,17.196371,36.670490
flat_terrain_1514,flat_terrain,10.920017,-2.680988,10.014025,23.020043
mixed_terrain_2401,mixed_terrain,20.481226,58.827544,17.563534,41.110495
mixed_terrain_2066,mixed_terrain,18.830172,50.074955,17.418624,35.993645
flat_terrain_0731,flat_terrain,8.447661,44.054718,7.671514,16.677585
flat_terrain_1729,flat_terrain,6.400018,78.280534,5.463010,19.444305
mixed_terrain_2532,mixed_terrain,12.450051,31.372068,10.532083,26.638434
mixed_terrain_1133,mixed_terrain,10.160136,78.249303,8.286426,21.025776
rough_terrain_2210,rough_terrain,21.900633,59.251269,20.152019,39.867074
flat_terrain_2299,flat_terrain,9.724364,39.266503,8.086336,26.971965
mixed_terrain_2581,mixed_terrain,7.929050,78.990513,6.494679,17.170568
rough_terrain_2568,rough_terrain,12.718817,80.047943,9.803307,30.718227
mixed_terrain_3111,mixed_terrain,9.192033,66.357031,8.150093,19.172114
flat_terrain_2992,flat_terrain,10.516094,55.819677,8.480530,20.386163
mixed_terrain_2511,mixed_terrain,10.036158,77.414892,7.456053,24.249135
mixed_terrain_0211,mixed_terrain,17.181238,79.436325,12.660165,35.388591
flat_terrain_1495,flat_terrain,8.933830,23.069647,8.001945,16.410732
rough_terrain_0301,rough_terrain,19.669648,37.486430,18.653444,27.869418
flat_terrain_1549,flat_terrain,7.678880,78.764823,5.992422,20.039494
mixed_terrain_1902,mixed_terrain,8.972572,71.893672,8.158268,17.238945
rough_terrain_2190,rough_terrain,23.543904,63.098555,21.352698,42.436490
mixed_terrain_3004,mixed_terrain,6.230267,74.265465,5.057191,19.770417
flat_terrain_0274,flat_terrain,6.750929,52.356466,5.103781,16.069406
flat_terrain_1860,flat_terrain,4.766249,82.466810,4.222191,7.593775
flat_terrain_2922,flat_terrain,6.230407,67.065220,4.514054,19.083954
rough_terrain_3861,rough_terrain,18.634424,61.364321,16.919749,36.721119
rough_terrain_2275,rough_terrain,27.040483,52.658271,24.458799,46.294195
rough_terrain_2620,rough_terrain,30.850575,40.412243,25.316133,60.659047
flat_terrain_0211,flat_terrain,3.709981,90.814132,3.107348,7.216745
flat_terrain_1115,flat_terrain,4.635934,64.936135,4.180677,12.524962
mixed_terrain_2260,mixed_terrain,20.806030,18.763455,18.958525,35.710305
mixed_terrain_3165,mixed_terrain,5.830797,80.654319,4.533108,16.484820
mixed_terrain_0739,mixed_terrain,13.097198,77.751068,10.425488,29.354511
mixed_terrain_1927,mixed_terrain,8.152217,85.427965,5.676281,26.892039
rough_terrain_0367,rough_terrain,14.869149,69.390106,12.224134,32.291358
flat_terrain_2343,flat_terrain,6.438666,68.656737,5.355496,17.269012
mixed_terrain_1981,mixed_terrain,10.585230,79.946285,8.936711,26.313790
flat_terrain_2373,flat_terrain,12.894629,46.101255,10.284278,28.152493
mixed_terrain_2080,mixed_terrain,8.532643,61.762748,7.219748,15.214536
flat_terrain_1794,flat_terrain,5.400779,84.928809,4.489204,14.239654
flat_terrain_2173,flat_terrain,10.185033,-6.290850,8.813064,16.449919
flat_terrain_3234,flat_terrain,4.900850,80.362584,4.104971,12.635309
rough_terrain_3948,rough_terrain,18.886725,68.533271,15.101322,42.707556
rough_terrain_0854,rough_terrain,30.124156,57.293236,26.010278,58.043429
flat_terrain_1409,flat_terrain,6.007914,73.483471,4.953182,16.510990
mixed_terrain_0149,mixed_terrain,5.881146,89.036363,4.386889,19.123018
mixed_terrain_3638,mixed_terrain,10.371655,85.243362,6.710231,32.979386
rough_terrain_3059,rough_terrain,32.842657,54.244704,26.230591,68.592595
mixed_terrain_0218,mixed_terrain,18.194383,75.683736,13.692064,42.754194
rough_terrain_0967,rough_terrain,35.398090,56.880483,30.397965,64.268685
mixed_terrain_3131,mixed_terrain,19.539464,71.610680,16.781665,38.941674
flat_terrain_3424,flat_terrain,9.501468,42.212730,8.107651,25.768442
mixed_terrain_3567,mixed_terrain,19.804472,61.467584,17.902112,32.950076
flat_terrain_3899,flat_terrain,4.562981,74.064893,3.402234,11.522753
flat_terrain_3971,flat_terrain,7.755071,65.529105,7.196408,22.384239
flat_terrain_1548,flat_terrain,3.932914,83.497430,2.752818,20.096192
mixed_terrain_3808,mixed_terrain,9.898182,73.083226,8.302530,24.668503
rough_terrain_1739,rough_terrain,13.027325,70.872148,11.967991,28.946583
rough_terrain_1515,rough_terrain,14.584051,73.380831,12.132723,33.031949
rough_terrain_2648,rough_terrain,32.896517,62.152630,25.519575,64.237217
mixed_terrain_0802,mixed_terrain,10.179799,84.827556,8.178432,21.767174
mixed_terrain_0386,mixed_terrain,7.557380,81.023795,5.921516,18.080694
mixed_terrain_2984,mixed_terrain,23.029384,40.593997,21.507801,41.508931
flat_terrain_0128,flat_terrain,6.501962,58.163281,5.572276,14.839055
flat_terrain_0991,flat_terrain,5.055837,84.699890,4.078608,10.454408
mixed_terrain_2833,mixed_terrain,10.588776,60.819905,8.279079,23.437827
mixed_terrain_3501,mixed_terrain,18.742977,78.178610,12.537006,50.607883
mixed_terrain_1453,mixed_terrain,13.023327,58.636280,10.716419,24.552167
mixed_terrain_0110,mixed_terrain,10.114080,78.150965,8.066750,23.653031
mixed_terrain_1468,mixed_terrain,8.259841,71.702203,6.851678,16.486109
rough_terrain_0102,rough_terrain,22.673203,63.880549,16.424392,52.403300
flat_terrain_0664,flat_terrain,7.769996,65.063252,6.189600,19.530302
rough_terrain_3434,rough_terrain,14.026905,80.160677,10.697635,33.827789
mixed_terrain_1832,mixed_terrain,16.861258,65.273453,14.030861,38.474896
mixed_terrain_2034,mixed_terrain,8.034752,72.725731,7.080529,16.803677
rough_terrain_0784,rough_terrain,23.186241,61.735166,18.100132,53.621592
rough_terrain_2241,rough_terrain,43.335530,39.952419,40.309068,72.855144
mixed_terrain_0937,mixed_terrain,10.298249,60.698440,9.508586,17.824730
rough_terrain_0274,rough_terrain,24.746127,56.818137,18.799331,54.946613
mixed_terrain_1286,mixed_terrain,8.208498,76.843900,6.542965,17.120133
mixed_terrain_2548,mixed_terrain,13.629897,80.676693,10.069681,35.381967
flat_terrain_0575,flat_terrain,6.092244,71.450151,5.405337,14.257739
mixed_terrain_1038,mixed_terrain,8.659274,48.365104,8.050012,14.068307
mixed_terrain_3626,mixed_terrain,8.976342,72.456857,7.741416,20.112466
mixed_terrain_2003,mixed_terrain,12.733976,75.432439,10.834750,29.103828
flat_terrain_2321,flat_terrain,6.370292,69.479276,5.436796,17.494663
mixed_terrain_0437,mixed_terrain,15.880104,74.916557,10.942712,37.494444
rough_terrain_2409,rough_terrain,23.544712,68.626591,20.317821,46.184632
flat_terrain_3210,flat_terrain,3.313684,80.076798,2.939367,8.305573
flat_terrain_2240,flat_terrain,8.067499,60.435008,7.393308,14.134883
mixed_terrain_0303,mixed_terrain,5.375452,79.714876,4.717163,10.794475
rough_terrain_0051,rough_terrain,23.026354,62.986488,19.951288,56.312107
rough_terrain_1960,rough_terrain,9.498073,72.430705,8.427344,23.245309
flat_terrain_2154,flat_terrain,4.886763,73.232626,3.953806,10.950162
rough_terrain_2581,rough_terrain,23.354238,69.194005,19.430491,46.571450
rough_terrain_2644,rough_terrain,26.574001,69.219506,20.576660,52.300088
rough_terrain_3400,rough_terrain,20.804894,52.211199,18.641384,37.513599
mixed_terrain_2981,mixed_terrain,6.967864,82.398470,5.407186,16.690057
rough_terrain_2388,rough_terrain,21.641609,68.132246,18.555768,45.883553
mixed_terrain_1118,mixed_terrain,19.060483,67.852491,14.734154,43.751480
rough_terrain_3097,rough_terrain,28.654742,61.741250,25.758378,49.409531
flat_terrain_3937,flat_terrain,4.599776,71.831170,3.716143,14.205409
rough_terrain_2851,rough_terrain,29.487763,56.609549,27.757213,45.483384
flat_terrain_0112,flat_terrain,9.701689,41.564371,8.204094,27.310061
rough_terrain_0184,rough_terrain,26.222961,57.797138,24.290343,44.903573
flat_terrain_3708,flat_terrain,6.473005,68.822983,5.298614,17.400264
flat_terrain_0256,flat_terrain,4.185840,82.877424,3.462146,10.979215
mixed_terrain_1056,mixed_terrain,13.336975,80.392940,10.473822,30.567214
flat_terrain_0967,flat_terrain,5.770582,84.797069,5.091208,10.424956
rough_terrain_3584,rough_terrain,13.489320,77.163682,10.576680,32.711215
rough_terrain_2527,rough_terrain,22.572887,46.601756,20.828535,33.461696
rough_terrain_1078,rough_terrain,17.306515,72.918489,14.185558,39.032918
flat_terrain_0623,flat_terrain,5.320975,77.970031,4.044875,20.100359
rough_terrain_2322,rough_terrain,15.912641,72.262611,13.082290,32.639309
mixed_terrain_0983,mixed_terrain,9.288109,83.978439,7.276211,24.931614
mixed_terrain_0387,mixed_terrain,5.285636,76.697619,4.042752,12.510480
mixed_terrain_1698,mixed_terrain,23.796566,39.197047,20.320391,43.957281
rough_terrain_2422,rough_terrain,9.188498,74.377806,7.452813,23.678679
flat_terrain_2207,flat_terrain,6.342699,65.106179,5.376778,17.348813
flat_terrain_3840,flat_terrain,7.335771,63.729102,6.853002,11.579001
rough_terrain_1371,rough_terrain,17.089662,72.127925,13.935503,51.456949
flat_terrain_1836,flat_terrain,11.616205,44.719399,10.528834,19.276574
mixed_terrain_0446,mixed_terrain,12.402528,74.202649,10.352131,30.655516
rough_terrain_0595,rough_terrain,33.790088,62.510283,28.327422,61.807159
rough_terrain_3090,rough_terrain,19.778828,62.750174,16.105154,42.226052
rough_terrain_3034,rough_terrain,23.073817,68.884166,19.641204,41.296328
mixed_terrain_1458,mixed_terrain,14.652656,66.138101,13.036039,27.702494
rough_terrain_2745,rough_terrain,23.130525,63.669872,20.920134,38.713938
mixed_terrain_3274,mixed_terrain,19.111224,42.725847,17.025910,34.704728
mixed_terrain_3679,mixed_terrain,20.832410,31.900984,19.726295,31.352719
flat_terrain_3108,flat_terrain,4.976707,79.451643,3.988420,16.067738
flat_terrain_3016,flat_terrain,11.278378,40.362617,8.873920,25.146483
mixed_terrain_3212,mixed_terrain,20.402636,60.827305,16.776046,38.690309
mixed_terrain_3546,mixed_terrain,10.194657,80.410568,9.277359,18.237609
mixed_terrain_2312,mixed_terrain,18.161567,59.414030,14.965093,35.727873
mixed_terrain_0089,mixed_terrain,7.768677,86.205714,6.309863,18.977433
flat_terrain_3778,flat_terrain,8.520959,57.568688,7.122735,25.008158
rough_terrain_1848,rough_terrain,18.477900,53.813347,16.107197,37.345635
flat_terrain_3567,flat_terrain,7.992062,78.365130,5.897192,24.757813
flat_terrain_1802,flat_terrain,5.266595,68.989733,4.485270,11.814721
rough_terrain_0257,rough_terrain,17.431918,72.990394,14.696366,41.244835
flat_terrain_3099,flat_terrain,9.209364,72.887944,6.039098,31.649650
mixed_terrain_0454,mixed_terrain,14.935131,81.018807,10.291634,40.462096
flat_terrain_0570,flat_terrain,7.568336,51.523394,5.569262,20.145509
rough_terrain_1309,rough_terrain,23.293755,68.050243,19.971902,49.099645
mixed_terrain_2877,mixed_terrain,6.199789,84.659974,5.361776,12.341332
mixed_terrain_0284,mixed_terrain,9.592406,85.374840,7.596719,21.166312
mixed_terrain_0424,mixed_terrain,11.016664,16.836833,8.459894,23.295754
rough_terrain_2930,rough_terrain,10.110373,78.910883,8.163703,23.953911
mixed_terrain_2330,mixed_terrain,21.692036,73.184986,15.521336,46.257562
flat_terrain_2909,flat_terrain,5.698952,83.215036,4.758945,14.381229
rough_terrain_0748,rough_terrain,32.406427,55.000882,27.919944,56.376260
flat_terrain_0066,flat_terrain,12.646550,27.184482,9.738920,31.540736
flat_terrain_1424,flat_terrain,6.463511,79.047724,4.863963,13.732068
rough_terrain_0571,rough_terrain,13.157427,64.344509,10.454536,33.235151
rough_terrain_3120,rough_terrain,29.725015,62.821568,22.960584,55.564177
rough_terrain_2370,rough_terrain,28.733333,54.565586,26.021995,52.128719
rough_terrain_2396,rough_terrain,21.398464,69.050918,18.341464,39.912358
mixed_terrain_1276,mixed_terrain,4.188823,85.961386,3.488964,11.300787
rough_terrain_1144,rough_terrain,25.632397,70.858397,20.650188,49.176026
flat_terrain_1420,flat_terrain,11.010312,45.835468,10.367569,17.572371
flat_terrain_2940,flat_terrain,5.058874,76.318153,4.429753,14.782932
rough_terrain_3587,rough_terrain,32.434018,54.038294,28.926209,60.302832
