profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
medium_roughness_1939,medium_roughness,0.535921,34.025727,48.363115,698.142793,360.499188,217.074808,143.424380,0.000000,24.883602,116.161827
medium_roughness_1244,medium_roughness,0.508117,37.878813,43.843392,592.578115,332.771772,190.622210,142.149562,0.000000,23.053201,109.890317
medium_roughness_1183,medium_roughness,0.505665,17.764747,76.351191,759.177051,179.536333,75.926663,103.609670,0.000000,11.969495,69.969298
low_roughness_1085,low_roughness,0.406329,7.170567,74.312125,274.212932,70.439474,34.146776,36.292698,0.000000,4.923641,42.574524
low_roughness_0444,low_roughness,0.345297,80.426289,28.888302,1463.956308,1041.044192,566.223047,474.821145,0.000000,69.045060,107.451574
medium_roughness_0918,medium_roughness,0.494186,70.346773,7.481051,1077.049453,996.474835,529.121940,467.352895,0.000000,64.776620,104.909588
low_roughness_1189,low_roughness,0.412550,57.533515,-2.531573,772.689553,792.250753,416.555994,375.694759,0.000000,51.872293,113.964473
low_roughness_0534,low_roughness,0.358348,54.077783,4.281950,652.442375,624.505117,337.627674,286.877444,0.000000,42.153742,112.468383
medium_roughness_0403,medium_roughness,0.471256,8.927464,64.805173,254.920770,89.718924,40.415373,49.303551,0.000000,5.821177,41.935156
medium_roughness_0221,medium_roughness,0.463211,56.714226,19.333900,889.331589,717.389106,381.077697,336.311409,0.000000,48.396222,92.930430
medium_roughness_0988,medium_roughness,0.497599,44.391873,12.966971,552.612970,480.955809,261.716106,219.239703,0.000000,32.444017,83.103380
medium_roughness_1053,medium_roughness,0.500143,46.541646,23.094869,632.693685,486.573906,236.025612,250.548294,0.000000,31.470665,106.149498
low_roughness_0940,low_roughness,0.397363,23.207359,51.903697,493.884529,237.540201,120.149306,117.390895,0.000000,15.219356,55.590473
high_roughness_1718,high_roughness,0.655948,22.361664,64.538444,562.000002,199.293948,120.885316,78.408632,0.000000,14.169843,124.602213
high_roughness_0038,high_roughness,0.540125,38.117083,19.798294,609.208203,488.595373,241.816778,246.778596,0.000000,32.237395,92.779068
low_roughness_0986,low_roughness,0.400336,36.966111,48.217047,723.439808,374.618497,183.362608,191.255889,0.000000,23.867580,89.316835
high_roughness_0512,high_roughness,0.560143,40.103004,21.715884,664.159150,519.931123,261.100658,258.830465,0.000000,33.691212,63.350069
high_roughness_0368,high_roughness,0.554156,37.555422,42.127526,676.850971,391.710403,190.642185,201.068218,0.000000,25.763503,152.940088
low_roughness_1733,low_roughness,0.441436,36.400187,50.724302,845.812190,416.779864,223.591373,193.188491,0.000000,27.904986,86.431773
low_roughness_0313,low_roughness,0.326043,50.733571,56.550348,1222.850702,531.324377,244.297882,287.026495,0.000000,34.575654,103.823255
high_roughness_1911,high_roughness,0.699736,53.479375,9.041843,670.259806,609.655965,321.365665,288.290300,0.000000,41.223067,149.928686
low_roughness_1972,low_roughness,0.451877,25.620640,54.561127,487.059412,221.314306,116.421537,104.892769,0.000000,14.597033,71.665280
medium_roughness_0155,medium_roughness,0.460281,24.113914,-8.554449,275.862480,299.460996,155.868968,143.592029,0.000000,20.235610,49.704116
high_roughness_0865,high_roughness,0.577151,53.845582,-2.709729,710.969994,730.235352,355.877557,374.357795,0.000000,46.644651,102.855334
high_roughness_0084,high_roughness,0.542623,43.219625,44.786322,826.816862,456.516001,247.588082,208.927920,0.000000,30.662644,109.692358
medium_roughness_0973,medium_roughness,0.496837,40.377911,48.708014,741.651287,380.407673,185.177245,195.230428,0.000000,24.986853,104.279842
high_roughness_1610,high_roughness,0.636392,63.534397,2.138327,810.345541,793.017705,430.832578,362.185127,0.000000,53.017698,117.371844
high_roughness_0839,high_roughness,0.575984,42.469903,32.166007,807.864089,548.006472,283.421348,264.585124,0.000000,35.569010,131.167722
medium_roughness_0621,medium_roughness,0.480768,55.146409,14.767864,821.661615,700.319748,384.756988,315.562760,0.000000,46.734122,85.407824
high_roughness_0917,high_roughness,0.579789,33.870872,67.671548,984.612704,318.310047,133.977622,184.332425,0.000000,20.778277,91.185011
low_roughness_0460,low_roughness,0.347893,12.328048,81.484982,621.998488,115.163129,38.181521,76.981608,0.000000,7.591561,58.518664
low_roughness_1803,low_roughness,0.444227,57.959813,3.424553,728.919483,703.957247,415.386524,288.570723,0.000000,48.326559,127.118079
low_roughness_0861,low_roughness,0.391663,36.529409,-3.513332,427.593895,442.616688,237.581597,205.035092,0.000000,29.812048,76.993724
low_roughness_1049,low_roughness,0.404464,47.015503,30.371986,776.511807,540.669753,299.670010,240.999743,0.000000,36.150208,87.447209
low_roughness_0632,low_roughness,0.371599,42.855166,11.169854,605.285963,537.676406,306.433633,231.242773,0.000000,36.038200,104.533734
low_roughness_0443,low_roughness,0.345161,25.489793,71.831057,719.705945,202.733557,86.587397,116.146160,0.000000,13.547988,85.146277
high_roughness_0054,high_roughness,0.540946,12.458065,37.767709,187.227915,116.516220,65.171688,51.344532,0.000000,8.180836,32.098392
medium_roughness_0145,medium_roughness,0.459669,17.895077,62.274680,445.026099,167.887518,67.148218,100.739300,0.000000,11.500191,99.614638
high_roughness_0124,high_roughness,0.544044,31.018285,61.807461,767.672040,293.193447,157.026277,136.167170,0.000000,20.705854,91.682672
high_roughness_0550,high_roughness,0.561714,31.098464,7.008386,419.177755,389.800160,216.275353,173.524806,0.000000,25.644039,67.668368
low_roughness_0948,low_roughness,0.398216,26.708974,60.890858,804.610749,314.676360,141.933267,172.743093,0.000000,20.955546,109.867723
high_roughness_1749,high_roughness,0.662181,36.341687,55.098021,848.388629,380.943288,209.327683,171.615605,0.000000,26.537482,108.073453
low_roughness_1390,low_roughness,0.423578,43.220425,13.537851,523.804410,452.892551,264.626789,188.265762,0.000000,31.459979,96.063616
high_roughness_1555,high_roughness,0.629750,52.831693,34.330013,895.545239,588.104441,328.781095,259.323346,0.000000,40.211048,108.192618
low_roughness_1461,low_roughness,0.427346,52.172096,1.800492,667.229264,655.215855,355.443415,299.772440,0.000000,43.238707,104.364216
high_roughness_1682,high_roughness,0.647535,47.047509,30.525080,694.354851,482.402480,248.936688,233.465792,0.000000,32.075180,110.262743
high_roughness_0759,high_roughness,0.571921,47.465010,40.061029,904.402274,542.089417,292.441869,249.647547,0.000000,36.096193,163.321869
low_roughness_0120,low_roughness,0.256579,19.241740,74.130442,579.233268,149.845087,45.068981,104.776106,0.000000,10.528039,105.430811
low_roughness_0490,low_roughness,0.351622,41.856423,4.267226,558.163181,534.345099,285.706457,248.638642,0.000000,35.892904,85.934498
low_roughness_1254,low_roughness,0.416443,54.311816,8.574674,746.095456,682.120205,376.017782,306.102424,0.000000,45.703726,94.813385
medium_roughness_0572,medium_roughness,0.478783,50.405042,39.496382,964.425559,583.512352,322.089564,261.422787,0.000000,39.401220,87.536040
high_roughness_0634,high_roughness,0.565881,43.498778,11.120495,474.989297,422.168135,240.651052,181.517083,0.000000,29.293152,118.107259
medium_roughness_1576,medium_roughness,0.521581,19.264435,29.899033,303.471531,212.736479,112.395111,100.341368,0.000000,14.092529,46.368773
high_roughness_0734,high_roughness,0.570975,43.862956,38.918872,879.893248,537.448724,275.879793,261.568931,0.000000,34.657286,87.094269
medium_roughness_0817,medium_roughness,0.490081,28.189543,42.917748,527.761700,301.258263,139.814316,161.443947,0.000000,20.291452,94.262511
low_roughness_0735,low_roughness,0.380410,51.172537,39.226330,1000.776266,608.208467,312.214176,295.994291,0.000000,40.521200,102.736273
medium_roughness_0335,medium_roughness,0.468054,23.044342,54.682647,608.343899,275.685349,123.176176,152.509173,0.000000,17.707042,59.680606
low_roughness_0366,low_roughness,0.335464,65.113802,45.613852,1376.168741,748.445164,363.144194,385.300970,0.000000,48.117674,114.023440
medium_roughness_0134,medium_roughness,0.458996,60.735776,16.950122,889.128331,738.419995,392.090875,346.329121,0.000000,48.547517,105.448949
low_roughness_1050,low_roughness,0.404576,20.573025,58.343344,491.879312,204.900473,110.985720,93.914753,0.000000,13.361414,86.198925
medium_roughness_1871,medium_roughness,0.533172,16.200479,76.737604,644.168424,149.849010,90.533693,59.315318,0.000000,10.412528,67.233185
low_roughness_1195,low_roughness,0.412994,46.572782,36.000353,830.076845,531.246247,279.561682,251.684566,0.000000,35.577023,70.263641
low_roughness_1787,low_roughness,0.443531,9.120790,83.838617,480.195007,77.606154,32.036126,45.570028,0.000000,5.545830,73.800974
low_roughness_0386,low_roughness,0.338332,7.180709,84.497076,444.765376,68.951639,30.784280,38.167360,0.000000,4.644776,53.211265
low_roughness_0466,low_roughness,0.348387,12.707262,59.776407,199.322935,80.174846,28.474455,51.700390,0.000000,6.129206,111.002043
high_roughness_1061,high_roughness,0.587268,35.103851,37.943636,618.547615,383.848162,187.098955,196.749206,0.000000,25.264253,104.310664
low_roughness_0402,low_roughness,0.340630,54.177199,-0.602230,673.488886,677.544839,362.095399,315.449439,0.000000,45.450019,95.043977
low_roughness_1944,low_roughness,0.450886,72.149367,-2.080762,967.293094,987.420158,514.025596,473.394563,0.000000,65.599045,114.670069
high_roughness_1314,high_roughness,0.604203,22.619167,69.413015,743.601645,227.445321,132.615350,94.829971,0.000000,15.934165,77.515134
medium_roughness_0440,medium_roughness,0.472766,21.545409,73.312117,745.648569,198.997820,58.313126,140.684694,0.000000,13.227937,90.161992
medium_roughness_1653,medium_roughness,0.524716,34.450321,48.818905,702.586967,359.591700,190.274832,169.316868,0.000000,23.324140,84.480117
high_roughness_1447,high_roughness,0.615981,29.514278,73.188830,1012.358572,271.425178,131.574212,139.850966,0.000000,18.599098,99.645793
high_roughness_0484,high_roughness,0.558827,29.673707,56.159616,697.302655,305.700165,161.565644,144.134521,0.000000,19.993656,134.987713
medium_roughness_1328,medium_roughness,0.511579,11.114201,82.051168,615.293149,110.437931,43.940311,66.497620,0.000000,7.531975,47.274986
medium_roughness_1561,medium_roughness,0.520475,15.971966,68.578731,432.296908,135.833176,66.591616,69.241560,0.000000,9.634957,76.345735
medium_roughness_1999,medium_roughness,0.538724,30.869474,9.489390,371.021510,335.813832,167.703664,168.110169,0.000000,22.246705,108.343084
low_roughness_0121,low_roughness,0.258805,73.907409,21.606967,1101.506024,863.503985,473.833078,389.670907,0.000000,57.953346,104.568036
low_roughness_0622,low_roughness,0.370786,9.530036,66.605619,338.755173,113.125193,57.866204,55.258988,0.000000,7.259478,27.920096
low_roughness_1985,low_roughness,0.452467,44.859990,26.438666,668.684109,491.892949,273.765803,218.127147,0.000000,33.421318,106.679392
medium_roughness_0327,medium_roughness,0.467585,42.032586,59.013686,1029.732397,422.049353,195.671641,226.377711,0.000000,27.561722,98.473161
high_roughness_1048,high_roughness,0.586414,22.328312,65.433552,545.156560,188.441261,86.826254,101.615007,0.000000,12.694296,90.514469
high_roughness_0971,high_roughness,0.582601,47.900689,28.978004,778.934942,553.215147,288.706797,264.508350,0.000000,36.293149,79.870731
medium_roughness_1968,medium_roughness,0.536923,42.900583,8.541536,564.112227,515.928379,270.474943,245.453436,0.000000,34.196304,89.897203
low_roughness_1663,low_roughness,0.438294,28.072820,63.624831,912.262150,331.836900,157.065565,174.771335,0.000000,22.158485,68.337408
low_roughness_1076,low_roughness,0.405867,12.367519,81.352788,631.264281,117.713186,55.059080,62.654107,0.000000,7.844566,45.651377
high_roughness_1237,high_roughness,0.597291,57.190632,37.138916,1033.380926,649.594447,346.947286,302.647161,0.000000,42.481699,133.757523
medium_roughness_0560,medium_roughness,0.478198,10.699315,87.645590,845.063889,104.402656,28.926270,75.476386,0.000000,7.125043,62.688916
medium_roughness_1797,medium_roughness,0.530479,60.597713,4.764830,827.657913,788.221419,392.974594,395.246825,0.000000,52.074459,135.494370
high_roughness_1006,high_roughness,0.584491,30.572421,37.722905,523.964591,326.309925,145.977680,180.332245,0.000000,21.419810,88.222185
medium_roughness_1710,medium_roughness,0.527177,47.172210,7.998246,604.294253,555.961314,295.806718,260.154597,0.000000,37.020362,105.613943
low_roughness_0911,low_roughness,0.395363,41.443292,50.982924,1000.868766,490.596603,242.083314,248.513289,0.000000,31.567664,89.620308
medium_roughness_0939,medium_roughness,0.494936,7.831562,15.348309,74.826120,63.341576,28.430995,34.910581,0.000000,4.390534,56.337844
medium_roughness_0274,medium_roughness,0.465513,31.819589,38.258216,429.027683,264.889347,154.917361,109.971986,0.000000,18.595862,110.705396
low_roughness_0440,low_roughness,0.344931,56.862651,4.002037,815.450309,782.815685,426.042529,356.773156,0.000000,51.953624,102.427247
high_roughness_1765,high_roughness,0.664356,37.041213,32.968448,592.262477,397.002730,221.007125,175.995605,0.000000,27.110047,86.096490
low_roughness_1635,low_roughness,0.436987,19.519563,72.561880,727.511623,199.615515,103.262444,96.353072,0.000000,13.496581,60.339082
high_roughness_0463,high_roughness,0.558237,24.658732,49.967868,467.822637,234.061641,121.154860,112.906780,0.000000,15.340833,78.343491
low_roughness_0670,low_roughness,0.374428,53.110881,0.333796,625.012413,622.926145,349.651908,273.274238,0.000000,42.889135,107.957312
high_roughness_1003,high_roughness,0.584295,47.934516,32.629456,844.734881,569.102485,291.850171,277.252314,0.000000,36.632542,70.690513
low_roughness_0654,low_roughness,0.373403,29.684479,53.603104,545.194275,252.953218,122.348000,130.605219,0.000000,16.532199,88.818131
medium_roughness_1870,medium_roughness,0.533119,22.762070,71.952047,790.719009,221.780495,126.513788,95.266707,0.000000,15.145653,67.604056
low_roughness_0492,low_roughness,0.351967,17.804569,18.764993,231.547092,188.097296,88.176669,99.920627,0.000000,13.201571,104.062836
medium_roughness_0102,medium_roughness,0.457805,46.971892,39.773705,872.475148,525.459458,269.469216,255.990242,0.000000,35.453331,90.792491
low_roughness_1137,low_roughness,0.409179,56.868520,33.345842,1060.954893,707.170547,368.042897,339.127650,0.000000,45.804355,86.014599
high_roughness_1163,high_roughness,0.593429,61.503021,-0.483240,802.327833,806.204999,469.023304,337.181695,0.000000,53.926329,142.673861
high_roughness_0923,high_roughness,0.580151,40.903817,34.419957,647.813485,424.836363,246.636949,178.199414,0.000000,28.390882,134.457792
low_roughness_0698,low_roughness,0.377424,23.190454,77.096465,872.651594,199.868064,95.102218,104.765845,0.000000,12.965543,76.642318
low_roughness_1631,low_roughness,0.436811,18.009426,32.347193,341.856379,231.275437,108.326265,122.949172,0.000000,15.168376,56.229026
high_roughness_1704,high_roughness,0.652189,19.970895,44.910953,372.553143,205.235976,112.607035,92.628941,0.000000,13.798338,45.623239
high_roughness_1494,high_roughness,0.620831,30.105732,13.932985,435.050816,374.435250,186.471362,187.963888,0.000000,23.960234,67.752058
medium_roughness_1076,medium_roughness,0.500995,56.056840,42.589709,1167.064733,670.015265,351.090016,318.925249,0.000000,43.436930,153.985171
high_roughness_1270,high_roughness,0.600260,51.750833,13.789853,712.871567,614.567626,344.752031,269.815595,0.000000,41.040523,103.140113
high_roughness_0841,high_roughness,0.576016,31.458893,37.115347,520.594305,327.373920,192.241766,135.132154,0.000000,23.264861,86.727006
low_roughness_0845,low_roughness,0.390121,62.134055,9.941287,885.251823,797.246401,439.405008,357.841393,0.000000,53.339642,92.741844
high_roughness_0904,high_roughness,0.579265,44.569867,41.184845,736.594155,433.228994,257.748572,175.480422,0.000000,29.423283,108.551198
high_roughness_1478,high_roughness,0.618969,58.172410,5.355133,800.237492,757.383711,366.819857,390.563854,0.000000,48.767696,106.435424
high_roughness_0283,high_roughness,0.549914,37.129193,3.111268,493.472493,478.119243,243.212990,234.906253,0.000000,30.897077,71.091868
