profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
high_roughness_1915,high_roughness,0.699974,44.750045,8.233571,525.376142,482.118923,250.016408,232.102515,0.000000,33.467133,112.576883
high_roughness_1429,high_roughness,0.614708,37.360692,48.597289,678.446497,348.739893,171.694077,177.045816,0.000000,23.125260,139.820265
medium_roughness_0499,medium_roughness,0.475109,59.975361,7.244480,746.893118,692.784594,354.395291,338.389303,0.000000,46.710653,115.295407
high_roughness_1575,high_roughness,0.632117,19.603850,65.689006,538.403839,184.731707,101.550830,83.180877,0.000000,13.050890,90.151239
medium_roughness_1707,medium_roughness,0.527108,29.804978,44.225719,565.367979,315.329925,172.566475,142.763450,0.000000,21.800303,77.962384
medium_roughness_0671,medium_roughness,0.482829,31.184362,46.261526,601.668042,323.327222,170.548433,152.778789,0.000000,22.352860,68.192456
high_roughness_1010,high_roughness,0.584704,47.277739,33.370761,840.178654,559.804643,285.345521,274.459123,0.000000,37.518542,74.119641
medium_roughness_1470,medium_roughness,0.517086,54.006605,10.362792,772.266702,692.238307,373.638965,318.599342,0.000000,46.105572,102.404265
low_roughness_1326,low_roughness,0.420414,38.235129,43.176104,628.562880,357.173920,171.488187,185.685733,0.000000,23.964312,124.930617
medium_roughness_1732,medium_roughness,0.528159,75.271944,30.006663,1306.854439,914.711031,488.753600,425.957431,0.000000,61.397683,113.512324
high_roughness_1920,high_roughness,0.702013,29.209807,37.608863,418.767137,261.273579,135.838567,125.435012,0.000000,17.586902,92.383622
high_roughness_1732,high_roughness,0.658118,42.505282,48.183753,754.642103,391.027216,228.386159,162.641057,0.000000,26.661250,145.263783
high_roughness_0568,high_roughness,0.562658,23.545475,73.499184,802.748210,212.734827,94.431042,118.303786,0.000000,14.569345,87.219100
medium_roughness_1479,medium_roughness,0.517286,30.737995,-2.348468,351.463271,359.717275,198.324573,161.392702,0.000000,25.260942,91.250031
medium_roughness_0667,medium_roughness,0.482744,24.512551,77.424628,781.319747,176.385837,92.037356,84.348481,0.000000,13.490027,113.937457
high_roughness_1485,high_roughness,0.619944,25.504346,69.628236,588.524186,178.745175,97.209654,81.535521,0.000000,11.967535,101.762374
medium_roughness_0882,medium_roughness,0.492684,36.893883,27.167766,490.251410,357.061052,210.923563,146.137489,0.000000,25.426928,94.073264
high_roughness_1620,high_roughness,0.638115,47.440885,36.540636,783.816525,497.404984,257.924495,239.480489,0.000000,33.977197,104.382682
medium_roughness_1894,medium_roughness,0.533999,63.876108,3.009178,830.192295,805.210331,410.832234,394.378097,0.000000,52.491881,111.231482
high_roughness_1912,high_roughness,0.699764,22.153906,51.050583,440.091317,215.422136,117.491702,97.930434,0.000000,14.206413,56.966111
medium_roughness_0359,medium_roughness,0.469062,37.153637,59.637167,854.921615,345.070588,165.749150,179.321438,0.000000,22.885039,89.442307
low_roughness_0886,low_roughness,0.393506,34.184929,29.435391,503.747100,355.467172,210.043838,145.423334,0.000000,25.389870,71.825020
high_roughness_1269,high_roughness,0.600197,70.175106,14.766868,1030.596856,878.409975,473.911664,404.498311,0.000000,59.059309,111.418374
low_roughness_0400,low_roughness,0.340339,7.686166,85.431893,504.773862,73.535995,15.571063,57.964932,0.000000,5.273202,26.932565
medium_roughness_1512,medium_roughness,0.518372,34.353544,29.995898,562.078884,393.478273,221.922943,171.555330,0.000000,27.474250,59.707540
low_roughness_0932,low_roughness,0.396942,15.912971,41.246044,280.049859,164.540372,91.822730,72.717642,0.000000,11.830234,48.341042
low_roughness_1191,low_roughness,0.412681,48.377445,61.091894,1228.082405,477.823607,228.593478,249.230130,0.000000,31.968080,111.047889
medium_roughness_1789,medium_roughness,0.530204,38.046406,66.220293,1007.236133,340.241413,163.152179,177.089234,0.000000,24.085548,112.003785
low_roughness_1815,low_roughness,0.444860,38.182661,49.077637,717.818806,365.530300,193.720033,171.810267,0.000000,25.696408,102.964595
high_roughness_1520,high_roughness,0.625491,35.425766,13.358600,496.252603,429.960204,219.430944,210.529261,0.000000,28.403769,62.435876
high_roughness_1838,high_roughness,0.679197,38.536685,14.513989,498.272871,425.953603,221.602579,204.351024,0.000000,28.503858,88.988196
low_roughness_1911,low_roughness,0.449323,17.014257,45.002577,370.450695,203.738337,97.074427,106.663910,0.000000,13.776021,45.542337
low_roughness_1501,low_roughness,0.429686,31.226667,37.619876,348.308821,217.275473,142.481298,74.794175,0.000000,16.747209,107.255495
low_roughness_1703,low_roughness,0.440163,26.641209,52.852409,375.713899,177.140052,125.756276,51.383776,0.000000,13.999616,106.075319
medium_roughness_0482,medium_roughness,0.474146,58.840532,11.522258,779.532985,689.713185,360.541893,329.171292,0.000000,46.582193,106.510280
medium_roughness_1163,medium_roughness,0.504968,30.732352,57.420081,721.690966,307.295430,136.456871,170.838559,0.000000,20.395144,97.638846
medium_roughness_0808,medium_roughness,0.489746,38.934959,33.017379,639.091648,428.080338,227.372997,200.707341,0.000000,30.016342,116.256902
medium_roughness_0686,medium_roughness,0.483754,37.407759,43.848690,523.210763,293.789695,157.417559,136.372136,0.000000,21.490938,102.202076
high_roughness_0566,high_roughness,0.562567,17.548108,66.981421,443.204399,146.339797,79.806873,66.532923,0.000000,10.909357,74.219174
medium_roughness_1069,medium_roughness,0.500833,18.990977,48.275499,372.368538,192.605770,91.821155,100.784615,0.000000,13.193928,75.006771
low_roughness_1602,low_roughness,0.435182,49.485761,25.148809,813.260751,608.735357,324.746662,283.988695,0.000000,40.751542,91.910113
medium_roughness_1654,medium_roughness,0.524737,27.903482,57.137787,628.641489,269.449656,151.171327,118.278329,0.000000,18.990302,83.137770
high_roughness_1725,high_roughness,0.657075,40.829132,15.481509,560.701326,473.896298,239.253555,234.642743,0.000000,31.006122,84.406007
medium_roughness_1276,medium_roughness,0.509457,37.299804,6.404225,399.537957,373.950649,203.116973,170.833675,0.000000,25.933145,114.112168
low_roughness_1571,low_roughness,0.433682,17.936825,58.514106,423.575510,175.724085,97.961967,77.762119,0.000000,11.965842,65.637047
medium_roughness_1269,medium_roughness,0.508997,45.051974,44.983282,820.400122,451.357223,199.861964,251.495259,0.000000,30.863225,163.701576
high_roughness_0654,high_roughness,0.566915,46.627673,10.083153,636.740103,572.536622,288.417900,284.118721,0.000000,38.915037,88.012924
low_roughness_1186,low_roughness,0.412396,10.287807,87.537649,686.680112,85.576485,19.607351,65.969134,0.000000,6.324372,72.497000
medium_roughness_0763,medium_roughness,0.487600,9.206037,73.165280,359.636991,96.507581,45.568395,50.939186,0.000000,6.580279,39.668966
low_roughness_1408,low_roughness,0.424723,26.882859,56.389264,636.769008,277.699653,133.101275,144.598378,0.000000,18.798703,70.287701
high_roughness_0361,high_roughness,0.553745,37.189822,60.926730,938.045146,366.524915,175.993937,190.530978,0.000000,25.912270,103.090776
high_roughness_0045,high_roughness,0.540607,47.282070,-4.033852,568.872040,591.819493,327.372858,264.446635,0.000000,40.420749,95.528981
low_roughness_0202,low_roughness,0.296398,7.243137,41.366532,150.906641,88.481797,40.213672,48.268125,0.000000,6.160274,23.497129
high_roughness_1839,high_roughness,0.680542,30.650314,50.934104,555.890166,272.752488,161.085853,111.666635,0.000000,18.370151,142.256991
medium_roughness_0562,medium_roughness,0.478353,21.532910,74.865075,740.859657,186.214522,85.082876,101.131645,0.000000,12.568873,108.340942
medium_roughness_1021,medium_roughness,0.498941,21.076912,28.804606,334.518180,238.161536,122.600978,115.560557,0.000000,16.211481,38.104547
low_roughness_1796,low_roughness,0.443913,63.388630,21.316447,1021.192618,803.510634,438.310015,365.200619,0.000000,54.622312,121.569409
medium_roughness_0483,medium_roughness,0.474204,26.115142,44.542709,499.404723,276.956331,136.545209,140.411123,0.000000,18.051325,56.065788
high_roughness_1689,high_roughness,0.648869,15.302288,76.347897,441.356479,104.390088,43.465060,60.925028,0.000000,7.753221,115.978798
low_roughness_1246,low_roughness,0.416034,24.707195,66.653497,827.395792,275.907563,130.245534,145.662029,0.000000,18.245550,64.885220
low_roughness_1589,low_roughness,0.434586,23.303208,26.176843,372.096368,274.693286,160.262346,114.430940,0.000000,18.523566,77.576504
low_roughness_1855,low_roughness,0.446739,72.304735,0.978677,1037.334232,1027.182083,561.476307,465.705776,0.000000,69.293886,100.189305
high_roughness_1531,high_roughness,0.627055,36.602470,37.666990,540.584266,336.962447,199.424087,137.538361,0.000000,24.262370,105.686831
low_roughness_1413,low_roughness,0.425072,33.233853,27.052743,421.479147,307.457476,171.162233,136.295243,0.000000,21.911337,88.443971
high_roughness_0541,high_roughness,0.561358,27.801218,15.986798,323.895941,272.115350,138.412801,133.702549,0.000000,18.005894,91.708799
high_roughness_1031,high_roughness,0.585634,62.479695,7.187192,857.850430,796.195074,399.683147,396.511926,0.000000,53.124846,108.209067
low_roughness_0872,low_roughness,0.392450,53.270562,0.089741,628.860288,628.295944,344.845281,283.450662,0.000000,42.490597,104.216824
low_roughness_1227,low_roughness,0.414832,12.678231,47.453108,293.564392,154.258963,76.381002,77.877962,0.000000,10.334462,21.990325
low_roughness_1055,low_roughness,0.404829,15.130906,80.170881,803.745475,159.375646,65.283391,94.092256,0.000000,10.801909,43.613140
low_roughness_1872,low_roughness,0.447471,19.999061,79.702368,735.471701,149.283339,66.840018,82.443321,0.000000,10.923641,121.541463
medium_roughness_0211,medium_roughness,0.462734,42.811163,24.434729,500.420008,378.143734,200.642031,177.501703,0.000000,26.513457,104.079735
low_roughness_1287,low_roughness,0.418213,27.251445,53.679951,679.321938,314.662255,151.139407,163.522848,0.000000,20.818434,57.056670
high_roughness_1925,high_roughness,0.704011,55.587582,21.531293,761.899682,597.852831,316.083443,281.769388,0.000000,41.310351,130.717456
high_roughness_0536,high_roughness,0.561075,31.602969,16.836196,374.734662,311.643600,174.903771,136.739829,0.000000,22.016612,82.350837
medium_roughness_1635,medium_roughness,0.523908,51.723248,19.657514,836.228448,671.846724,372.764271,299.082452,0.000000,46.148879,108.721118
high_roughness_0224,high_roughness,0.547812,27.944440,49.477284,484.042436,244.551387,118.561551,125.989836,0.000000,16.608952,122.245174
medium_roughness_0239,medium_roughness,0.464494,9.932349,71.068009,385.097249,111.416302,51.365029,60.051272,0.000000,7.374013,32.490259
low_roughness_0537,low_roughness,0.358707,14.590280,82.199048,734.121872,130.680682,39.964514,90.716168,0.000000,9.338321,91.749150
low_roughness_1775,low_roughness,0.443138,45.628218,27.133436,709.614707,517.071853,263.866563,253.205290,0.000000,35.426855,88.273032
high_roughness_1910,high_roughness,0.699345,28.469984,56.658454,594.964979,257.867023,136.923127,120.943896,0.000000,17.955554,100.430840
medium_roughness_1693,medium_roughness,0.526464,46.781038,19.696167,650.913823,522.708747,275.838805,246.869941,0.000000,34.621050,131.313222
high_roughness_0138,high_roughness,0.544372,11.375171,-33.173981,95.264998,126.868190,60.461402,66.406788,0.000000,8.834460,39.019776
medium_roughness_0226,medium_roughness,0.463509,67.209440,6.340948,837.646236,784.531522,439.467732,345.063790,0.000000,53.644947,108.704277
high_roughness_0277,high_roughness,0.549823,23.309484,47.097807,469.141599,248.186192,108.767959,139.418233,0.000000,16.599916,59.049093
low_roughness_1267,low_roughness,0.417202,39.938826,26.897146,619.011417,452.515014,228.561994,223.953020,0.000000,30.558111,82.735506
low_roughness_0039,low_roughness,0.171337,16.914056,77.383104,648.726375,146.721768,45.038186,101.683582,0.000000,10.382417,97.745581
low_roughness_0390,low_roughness,0.338742,11.165680,84.017498,649.160173,103.752036,33.924360,69.827676,0.000000,7.148577,42.667759
high_roughness_0544,high_roughness,0.561430,27.690647,6.952399,353.696408,329.106022,163.907312,165.198710,0.000000,21.625746,56.629683
medium_roughness_0910,medium_roughness,0.493859,27.396733,50.631772,598.179073,295.310411,148.954558,146.355853,0.000000,19.685025,105.382843
low_roughness_1117,low_roughness,0.408127,25.455883,65.443441,764.852566,264.306729,117.286585,147.020143,0.000000,17.630518,66.519559
low_roughness_1913,low_roughness,0.449531,20.716577,77.798765,929.223086,206.299005,70.445468,135.853536,0.000000,14.246707,94.850681
low_roughness_1546,low_roughness,0.432337,56.686154,11.200235,708.546045,629.187221,317.968537,311.218685,0.000000,41.576778,112.844636
medium_roughness_0900,medium_roughness,0.493405,21.569820,34.842186,329.030007,214.388759,105.059826,109.328932,0.000000,14.502751,79.328773
medium_roughness_1070,medium_roughness,0.500854,56.550487,22.452534,839.008586,650.629899,340.212023,310.417876,0.000000,43.682842,88.603843
low_roughness_1321,low_roughness,0.420214,23.515277,64.310917,663.302529,236.726591,117.570436,119.156155,0.000000,16.069447,88.537354
medium_roughness_0396,medium_roughness,0.470915,21.426157,69.172917,580.213665,178.862946,104.396859,74.466087,0.000000,12.644196,126.699655
medium_roughness_0053,medium_roughness,0.455652,29.497064,38.825886,356.296811,217.961416,107.799886,110.161530,0.000000,16.287481,119.367458
high_roughness_1121,high_roughness,0.590913,27.212980,-1.656902,268.887196,273.342394,128.635610,144.706784,0.000000,19.688253,128.177015
medium_roughness_0485,medium_roughness,0.474309,51.004720,27.733883,815.960732,589.663135,316.302297,273.360838,0.000000,40.059819,87.531197
low_roughness_0282,low_roughness,0.318256,43.013326,61.985265,1160.873749,441.303081,193.614702,247.688380,0.000000,29.411190,106.058563
medium_roughness_1098,medium_roughness,0.502265,50.270664,42.964034,1112.687900,634.632296,307.844266,326.788031,0.000000,42.291242,84.576427
medium_roughness_1502,medium_roughness,0.518158,48.408918,49.971136,968.726116,484.642671,232.297913,252.344758,0.000000,31.966970,107.113929
medium_roughness_1780,medium_roughness,0.529721,26.720860,20.034399,291.549676,233.139452,142.028103,91.111349,0.000000,16.534727,76.743031
low_roughness_1809,low_roughness,0.444487,13.217172,82.102224,819.798948,146.725776,52.951213,93.774563,0.000000,9.723636,40.380977
low_roughness_1724,low_roughness,0.441046,34.613305,-7.288041,399.533548,428.651717,239.355235,189.296481,0.000000,29.533905,81.457969
low_roughness_0512,low_roughness,0.355159,56.290214,-0.307990,633.646656,635.598224,336.115507,299.482717,0.000000,42.876212,96.042371
medium_roughness_0244,medium_roughness,0.464568,55.895674,21.404216,786.116810,617.854668,322.977134,294.877534,0.000000,42.693047,117.728738
low_roughness_1082,low_roughness,0.406174,25.761422,74.052133,832.303062,215.964894,94.185511,121.779383,0.000000,15.293434,112.668343
low_roughness_0674,low_roughness,0.375140,52.927814,41.397872,1141.593267,668.997952,342.866252,326.131701,0.000000,44.396576,83.402068
high_roughness_0200,high_roughness,0.547124,45.775814,48.315863,878.392406,453.989538,273.113917,180.875621,0.000000,32.227020,95.090549
high_roughness_1917,high_roughness,0.701126,46.178961,19.614444,610.003788,490.354937,249.901953,240.452984,0.000000,32.022933,112.194322
high_roughness_1336,high_roughness,0.605225,27.021178,55.374558,630.538582,281.380628,171.100617,110.280011,0.000000,19.977255,69.419347
medium_roughness_1686,medium_roughness,0.526199,45.693283,0.939817,481.983128,477.453368,241.524286,235.929082,0.000000,31.493040,103.847762
high_roughness_0702,high_roughness,0.569230,62.674011,4.853406,852.823338,811.432360,409.157400,402.274960,0.000000,54.496112,106.627151
low_roughness_0628,low_roughness,0.371260,70.102984,24.403680,1085.828808,820.846616,423.183738,397.662878,0.000000,54.525050,115.412488
medium_roughness_0152,medium_roughness,0.460106,34.978068,1.174016,386.713134,382.173059,202.083234,180.089825,0.000000,26.699573,86.695056
high_roughness_0955,high_roughness,0.581882,44.022893,-4.580591,538.970743,563.658786,292.456789,271.201997,0.000000,37.742074,107.575190
high_roughness_1053,high_roughness,0.587034,31.221681,20.950723,332.873773,263.134311,162.164140,100.970171,0.000000,19.226598,99.011549
